2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
    │    └ <function _run_monitored at 0x77a32c05f7f0>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 709, in <genexpr>
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x77a32c05f7f0>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

RuntimeError: boom
2026-09-14 16:06:36.565 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 16:06:36.566 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 16:06:36.566 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 16:06:36.566 | ERROR    | database.supabase_client:claim_opportunity_processing:440 - Manual submit proceeding without processing ledger for https://somalijobs.com/tenders/2/evaluation
2026-09-14 16:06:36.568 | ERROR    | database.supabase_client:claim_opportunity_processing:433 - Opportunity-state claim did not return its ownership token
2026-09-14 16:06:36.569 | ERROR    | database.supabase_client:get_embedding:177 - OpenAI rejected OPENAI_API_KEY (401 invalidated). .env on disk was last saved 2026-09-11 16:30. If you just pasted a new key in the editor, save the file (Ctrl+S) before rerunning. Embeddings power CV matching and past-proposal search — they are not the Anthropic drafting key. Create a new key at https://platform.openai.com/api-keys paste OPENAI_API_KEY=sk-... with no quotes, save, and rerun. error_type=AUTH_ERROR
2026-09-14 16:06:36.570 | WARNING  | database.supabase_client:store_opportunity:611 - content_hash column missing — storing without uniqueness. Apply supabase_migration_content_hash.sql.
2026-09-14 16:06:36.571 | INFO     | database.supabase_client:store_opportunity:605 - content_hash already stored (source_url=https://first.example/tender)
2026-09-14 16:06:36.572 | WARNING  | database.supabase_client:find_opportunity_by_content_hash:550 - opportunities_cache.content_hash is missing — apply supabase_migration_content_hash.sql. Dedup stays URL-only.
2026-09-14 16:06:36.594 | INFO     | intelligence.tender_reader:pack_tender_text:128 -   Packed tender 28,179 → 8,004 chars (assignment sections retained)
2026-09-14 16:06:36.598 | SUCCESS  | intelligence.tender_reader:extract_document_lock:1323 -   Document lock extracted from the tender pack
2026-09-14 16:06:36.605 | INFO     | intelligence.proposal_writer:generate_proposal:2361 - Generating proposal (BID) for: SPREAD Learning Paper 2
2026-09-14 16:06:36.605 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1555 -   Writing 2 sections in parallel (workers=2)
2026-09-14 16:06:36.606 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [suitability_statement] complete
2026-09-14 16:06:36.606 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [work_plan] complete
2026-09-14 16:06:36.609 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:287 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-14 16:06:36.609 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2431 - Proposal generation complete!
2026-09-14 16:06:51.460 | SUCCESS  | database.airtable_client:create_opportunity:79 - Created opportunity: Tender
2026-09-14 16:06:51.461 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.461 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-14 16:06:51.461 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.462 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-14 16:06:51.462 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.462 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-14 16:06:51.462 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.463 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-14 16:06:51.466 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.466 | ERROR    | intelligence.analyzer:analyze_rfp:447 -   JSON parse failed for 'Unknown': Expecting value: line 1 column 1 (char 0)
2026-09-14 16:06:51.467 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.467 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-14 16:06:51.467 | ERROR    | intelligence.analyzer:analyze_rfp:403 -   Schema validation failed after retry for 'Unknown' — refusing. error_type=VALIDATION_ERROR. opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-14 16:06:51.468 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-14 16:06:51.468 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-14 16:06:51.468 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-14 16:06:51.541 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget PARTIAL: known personnel subtotal $14,800.00; 4 required input(s) unresolved
2026-09-14 16:06:51.542 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-14 16:06:51.543 | WARNING  | intelligence.budget_calculator:calculate_budget:125 - Rate-card lookup failed; budget remains incomplete: 429
2026-09-14 16:06:51.543 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-14 16:06:51.546 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-14 16:06:51.546 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Team Lead → Amina Hassan (score: 0%)
2026-09-14 16:06:51.547 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-14 16:06:51.547 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Evaluator → Amina Hassan (score: 80%)
2026-09-14 16:06:51.549 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 2 roles
2026-09-14 16:06:51.549 | ERROR    | intelligence.cv_matcher:match_team_to_requirements:462 -   CV search unavailable for remaining roles (invalid key) — not treating this as a staffing gap
2026-09-14 16:06:51.557 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-14 16:06:51.559 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-14 16:06:51.560 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: Document exceeds 5 byte limit while streaming error_type=INGESTION_ERROR
2026-09-14 16:06:51.561 | WARNING  | processors.downloader:download_document:134 - Transient download failure (attempt 1/3); retrying in 1s: connection reset
2026-09-14 16:06:51.561 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: too large error_type=INGESTION_ERROR
2026-09-14 16:06:51.562 | WARNING  | processors.downloader:_list_gdrive_folder_files:447 - Drive folder has 3 files; limiting this opportunity to the first 2
2026-09-14 16:06:51.564 | ERROR    | processors.downloader:extract_text_from_docx:209 - DOCX extraction failed: DOCX uncompressed content exceeds configured safety limit (32 bytes) error_type=DOCUMENT_ERROR
2026-09-14 16:06:51.565 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: Tender <img src=x onerror=alert(1)>
Bcc: attacker
2026-09-14 16:06:51.566 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: Somalia MEL Endline
2026-09-14 16:06:51.567 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: REOI for MEL
2026-09-14 16:06:51.568 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: Somalia MEL Endline
2026-09-14 16:06:51.570 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: KPEEL EOI
2026-09-14 16:06:51.573 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: SPREAD Learning Paper 2
2026-09-14 16:06:51.578 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:51.583 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-14 16:06:51.584 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:51.585 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ian Luke Munyovi
2026-09-14 16:06:51.585 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 2/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:51.585 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 15s then retrying Ian Luke Munyovi
2026-09-14 16:06:51.585 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 3/3): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:51.587 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 45s then retrying after 3 consecutive failures
2026-09-14 16:06:51.588 | INFO     | embed_cvs:embed_consultant_cv:474 - Already embedded, skipping Ada Lovelace (emb-already)
2026-09-14 16:06:51.589 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/4): [Errno -3] Temporary failure in name resolution
2026-09-14 16:06:51.590 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-14 16:06:51.590 | SUCCESS  | embed_cvs:embed_consultant_cv:532 - CV embedding inserted: Ahmed Adan Hassan (emb-new)
2026-09-14 16:06:51.598 | INFO     | intelligence.proposal_writer:_build_past_work_context:211 -   Past-work evidence: 1 assignments matched, top = 
2026-09-14 16:06:51.599 | INFO     | intelligence.proposal_writer:generate_proposal:2361 - Generating proposal (WATCH) for: Unknown Assignment
2026-09-14 16:06:51.599 | INFO     | intelligence.proposal_writer:generate_proposal:2371 -   WATCH + FULL_DRAFT_FOR_WATCH disabled — quick flag only
2026-09-14 16:06:51.602 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:287 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-14 16:06:51.602 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2394 - WATCH quick-flag generation complete!
2026-09-14 16:06:51.603 | INFO     | intelligence.proposal_writer:generate_eoi:2060 - Generating EOI for: Unknown Assignment
2026-09-14 16:06:51.603 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1555 -   Writing 7 sections in parallel (workers=4)
2026-09-14 16:06:51.604 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [understanding] complete
2026-09-14 16:06:51.604 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [relevant_experience] complete
2026-09-14 16:06:51.605 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [approach_summary] complete
2026-09-14 16:06:51.605 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [firm_profile] complete
2026-09-14 16:06:51.605 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [cover_letter] complete
2026-09-14 16:06:51.605 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [key_experts] complete
2026-09-14 16:06:51.605 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1568 -   [eligibility] complete
2026-09-14 16:06:51.609 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:287 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-14 16:06:51.610 | SUCCESS  | intelligence.proposal_writer:generate_eoi:2319 - EOI generation complete!
2026-09-14 16:06:51.619 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Consultancy to conduct a WASH KAP survey in Dadaab refugee c...
2026-09-14 16:06:51.619 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: 1.0/100 | consultancy: True | submission: FULL_PROPOSAL
2026-09-14 16:06:51.665 | WARNING  | intelligence.learning:fetch_win_loss_lessons:222 - Win/loss RPC unavailable (no rpc) — using table fallback
2026-09-14 16:06:51.666 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: /tmp/pytest-of-sharahbill/pytest-21/test_save_and_load_draft_memor0/rec123.json
2026-09-14 16:06:51.667 | WARNING  | intelligence.proposal_writer:_build_past_work_context:218 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-14 16:06:51.667 | INFO     | intelligence.proposal_writer:_build_past_work_context:245 -   Past-work evidence: 1 Airtable proposals ranked, top = Somalia MEL endline
2026-09-14 16:06:51.669 | INFO     | intelligence.proposal_writer:_build_guidance_block:1059 -   Injected prior-bid lessons into trusted writer guidance
2026-09-14 16:06:51.674 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=e0c51aca-2d7d-4ea1-bafc-4aee132e59e6
2026-09-14 16:06:52.679 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:52.679 | INFO     | main:_run_pipeline:801 - Running web scrapers...
2026-09-14 16:06:52.679 | INFO     | main:_run_pipeline:805 -   Scrapers total: 37 passed filter
2026-09-14 16:06:52.679 | INFO     | main:_run_pipeline:822 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:52.680 | INFO     | main:_run_pipeline:826 -   Assortis total: 0 passed filter
2026-09-14 16:06:52.681 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 16:06:52.681 | ERROR    | main:_run_pipeline:852 - Skipping 37 bulk discoveries: opportunity_processing ledger is missing. Apply supabase_migration_opportunity_state.sql. Use python main.py --submit-url for a one-off.
2026-09-14 16:06:52.686 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 16:06:52.686 | INFO     | main:process_opportunity:182 - Opportunity already completed or actively claimed: Somali Jobs tender
2026-09-14 16:06:52.688 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-14 16:06:52.688 | ERROR    | database.supabase_client:claim_opportunity_processing:440 - Manual submit proceeding without processing ledger for https://example.test/tor.pdf
2026-09-14 16:06:52.688 | WARNING  | main:process_opportunity:212 - Completion state was not persisted; leaving opportunity retryable
2026-09-14 16:06:52.692 | INFO     | main:_process_opportunity_pipeline:256 -   Step 1: Fetching document...
2026-09-14 16:06:52.694 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-14 16:06:52.694 | INFO     | main:_process_opportunity_pipeline:321 -   Step 2: Analyzing...
2026-09-14 16:06:52.696 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=98 win=92 recommendation=BID score_version=1.0.0
2026-09-14 16:06:52.698 | INFO     | main:_process_opportunity_pipeline:466 -   Step 3: Matching team from CV database...
2026-09-14 16:06:52.698 | INFO     | main:_process_opportunity_pipeline:527 -   Step 4: Preparing internal budget for team review...
2026-09-14 16:06:52.698 | INFO     | main:_process_opportunity_pipeline:560 -   Submission type: Full technical proposal
2026-09-14 16:06:52.698 | INFO     | main:_process_opportunity_pipeline:561 -   Step 5: Reading the tender documents, then drafting...
2026-09-14 16:06:52.699 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-14 16:06:52.700 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/airtable-id.json
2026-09-14 16:06:52.703 | INFO     | main:_process_opportunity_pipeline:256 -   Step 1: Fetching document...
2026-09-14 16:06:52.704 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-14 16:06:52.704 | INFO     | main:_process_opportunity_pipeline:321 -   Step 2: Analyzing...
2026-09-14 16:06:52.706 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=12 win=32 recommendation=NO-BID score_version=1.0.0
2026-09-14 16:06:52.709 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=skipped recommendation=NO-BID decision_state=HUMAN_REVIEW_REQUIRED
2026-09-14 16:06:52.730 | DEBUG    | monitors.scraper:parse_tenders_from_html:267 -   No structured items found for Somali Jobs Tenders — using anchor fallback
2026-09-14 16:06:52.733 | INFO     | monitors.scraper:scrape_one_source:333 -   Scraping: Broken
2026-09-14 16:06:52.733 | ERROR    | monitors.scraper:scrape_one_source:365 -   Scraper failed for Broken (non-fatal): 'url'
2026-09-14 16:06:52.734 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-14 16:06:52.734 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-14 16:06:52.734 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-14 16:06:52.736 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via bundled
2026-09-14 16:06:52.738 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-14 16:06:52.738 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-14 16:06:52.739 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-14 16:06:52.741 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-14 16:06:52.741 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-14 16:06:52.741 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-14 16:06:52.743 | INFO     | main:_process_opportunity_pipeline:256 -   Step 1: Fetching document...
2026-09-14 16:06:52.744 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-14 16:06:52.744 | INFO     | main:_process_opportunity_pipeline:321 -   Step 2: Analyzing...
2026-09-14 16:06:52.744 | ERROR    | main:_process_opportunity_pipeline:325 -   Analysis returned empty — skipping
2026-09-14 16:06:52.744 | INFO     | utils.observability:log_stage:209 - stage=analyze status=error error_type=ANALYSIS_ERROR
2026-09-14 16:06:52.745 | INFO     | main:_process_opportunity_pipeline:256 -   Step 1: Fetching document...
2026-09-14 16:06:52.745 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-14 16:06:52.745 | INFO     | main:_process_opportunity_pipeline:321 -   Step 2: Analyzing...
2026-09-14 16:06:52.746 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-14 16:06:52.747 | INFO     | main:_process_opportunity_pipeline:466 -   Step 3: Matching team from CV database...
2026-09-14 16:06:52.747 | INFO     | main:_process_opportunity_pipeline:527 -   Step 4: Preparing internal budget for team review...
2026-09-14 16:06:52.747 | INFO     | main:_process_opportunity_pipeline:560 -   Submission type: Full technical proposal
2026-09-14 16:06:52.747 | INFO     | main:_process_opportunity_pipeline:561 -   Step 5: Reading the tender documents, then drafting...
2026-09-14 16:06:52.747 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-14 16:06:52.748 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-14 16:06:52.750 | INFO     | main:_process_opportunity_pipeline:256 -   Step 1: Fetching document...
2026-09-14 16:06:52.750 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-14 16:06:52.750 | INFO     | main:_process_opportunity_pipeline:309 -   Same document body already cached under https://other.example/same-body (content_hash 66381db51815) — skipping re-analysis
2026-09-14 16:06:52.751 | INFO     | utils.observability:log_stage:209 - stage=analyze status=skip reason=content_hash_duplicate
2026-09-14 16:06:52.752 | INFO     | main:_process_opportunity_pipeline:256 -   Step 1: Fetching document...
2026-09-14 16:06:52.753 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-14 16:06:52.753 | INFO     | main:_process_opportunity_pipeline:321 -   Step 2: Analyzing...
2026-09-14 16:06:52.754 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-14 16:06:52.755 | INFO     | main:_process_opportunity_pipeline:466 -   Step 3: Matching team from CV database...
2026-09-14 16:06:52.755 | INFO     | main:_process_opportunity_pipeline:527 -   Step 4: Preparing internal budget for team review...
2026-09-14 16:06:52.755 | INFO     | main:_process_opportunity_pipeline:560 -   Submission type: Full technical proposal
2026-09-14 16:06:52.755 | INFO     | main:_process_opportunity_pipeline:561 -   Step 5: Reading the tender documents, then drafting...
2026-09-14 16:06:52.756 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-14 16:06:52.756 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-14 16:06:52.758 | INFO     | main:process_opportunity:182 - Opportunity already completed or actively claimed: Duplicate
2026-09-14 16:06:52.762 | INFO     | main:process_opportunity:182 - Opportunity already completed or actively claimed: Duplicate
2026-09-14 16:06:52.764 | INFO     | main:process_opportunity:189 - Processing cap reached (1); deferring 'Two'
2026-09-14 16:06:52.765 | INFO     | main:_run_assortis_check:994 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:53.770 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:53.770 | WARNING  | main:_run_assortis_check:1008 - Assortis run capped at 0 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-14 16:06:53.770 | INFO     | main:_run_assortis_check:1043 - Assortis check complete — 0 opportunity(ies) found, 0 drafted and emailed
2026-09-14 16:06:53.773 | INFO     | main:_run_assortis_check:994 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:54.779 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:54.779 | WARNING  | main:_run_assortis_check:1008 - Assortis run capped at 1 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-14 16:06:54.779 | INFO     | main:_run_assortis_check:1043 - Assortis check complete — 1 opportunity(ies) found, 0 drafted and emailed
2026-09-14 16:06:54.782 | INFO     | main:_run_assortis_check:994 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:55.787 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:55.787 | WARNING  | main:_run_assortis_check:1008 - Assortis run capped at 2 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-14 16:06:55.787 | INFO     | main:_run_assortis_check:1043 - Assortis check complete — 2 opportunity(ies) found, 0 drafted and emailed
2026-09-14 16:06:55.790 | INFO     | main:_run_assortis_check:994 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:56.796 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:56.796 | INFO     | main:_run_assortis_check:1043 - Assortis check complete — 3 opportunity(ies) found, 0 drafted and emailed
2026-09-14 16:06:56.800 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=5775c57c-f1c4-4406-ad9e-099dfe785150
