2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-17 08:42:03.475 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.475 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.475 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.477 | INFO     | utils.observability:log_stage:280 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-17 08:42:03.480 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:03.481 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=980 content_sha256=8a158bd709ca
2026-09-17 08:42:03.482 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.483 | INFO     | utils.observability:log_stage:280 - stage=score status=ok fit=80 win=70 recommendation=BID score_version=1.0.0
2026-09-17 08:42:03.484 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:03.484 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.484 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.484 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.485 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:03.486 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.486 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.486 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.487 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:03.487 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.487 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.487 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.487 | ERROR    | main:process_opportunity:296 -   Drafting dead-lettered after 3 failures: Somalia MEL — drafting failed: proposal draft had no usable client-facing sections
2026-09-17 08:42:03.487 | INFO     | main:process_opportunity:225 - Opportunity already completed or actively claimed: Somalia MEL
2026-09-17 08:42:03.491 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:03.492 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=980 content_sha256=8a158bd709ca
2026-09-17 08:42:03.492 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.493 | INFO     | utils.observability:log_stage:280 - stage=score status=ok fit=80 win=70 recommendation=BID score_version=1.0.0
2026-09-17 08:42:03.498 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:03.499 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-17 08:42:03.499 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.500 | INFO     | utils.observability:log_stage:280 - stage=score status=ok fit=98 win=92 recommendation=BID score_version=1.0.0
2026-09-17 08:42:03.501 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:03.501 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.501 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.501 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.501 | INFO     | utils.observability:log_stage:280 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-17 08:42:03.502 | INFO     | intelligence.learning:save_draft_memory:279 -   Stored draft memory for learning: output/learning/airtable-id.json
2026-09-17 08:42:03.504 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:03.505 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-17 08:42:03.505 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.506 | INFO     | utils.observability:log_stage:280 - stage=score status=ok fit=12 win=32 recommendation=NO-BID score_version=1.0.0
2026-09-17 08:42:03.507 | INFO     | utils.observability:log_stage:280 - stage=opportunity status=skipped recommendation=NO-BID decision_state=HUMAN_REVIEW_REQUIRED
2026-09-17 08:42:03.510 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:03.510 | WARNING  | intelligence.pipeline_stages:run_extract_stage:299 -   Insufficient text (9 chars) — skipping error_type=DOCUMENT_ERROR
2026-09-17 08:42:03.511 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.513 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.514 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.515 | WARNING  | intelligence.pipeline_stages:_safe_client_intelligence:268 -   Client intelligence failed (fail-open): organizations table missing
2026-09-17 08:42:03.515 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:03.515 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.515 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.516 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.517 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:03.517 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:03.518 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:03.518 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:03.518 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:03.518 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:03.543 | WARNING  | database.intelligence_facts:_mark_missing:57 - award_observations / relationship_edges missing — apply supabase_migration_award_relationships.sql. Phase 5 facts fail-open. Cause: PGRST205: Could not find the table 'public.relationship_edges' in the schema cache
2026-09-17 08:42:03.544 | SUCCESS  | reporting.email_report:send_proposal_email:2097 - Proposal email sent: New tender
2026-09-17 08:42:05.070 | DEBUG    | monitors.scraper:parse_tenders_from_html:267 -   No structured items found for Somali Jobs Tenders — using anchor fallback
2026-09-17 08:42:05.073 | INFO     | monitors.scraper:scrape_one_source:333 -   Scraping: Broken
2026-09-17 08:42:05.073 | ERROR    | monitors.scraper:scrape_one_source:365 -   Scraper failed for Broken (non-fatal): 'url'
2026-09-17 08:42:05.075 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:141 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-17 08:42:05.075 | DEBUG    | utils.browser_security:launch_chromium:176 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-17 08:42:05.075 | DEBUG    | utils.browser_security:launch_chromium:189 - Playwright Chromium launched via chrome
2026-09-17 08:42:05.076 | DEBUG    | utils.browser_security:launch_chromium:189 - Playwright Chromium launched via bundled
2026-09-17 08:42:05.078 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:141 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-17 08:42:05.078 | DEBUG    | utils.browser_security:launch_chromium:176 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-17 08:42:05.078 | DEBUG    | utils.browser_security:launch_chromium:189 - Playwright Chromium launched via chrome
2026-09-17 08:42:05.079 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:141 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-17 08:42:05.080 | DEBUG    | utils.browser_security:launch_chromium:176 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-17 08:42:05.080 | DEBUG    | utils.browser_security:launch_chromium:189 - Playwright Chromium launched via chrome
2026-09-17 08:42:05.081 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:05.082 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-17 08:42:05.082 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:05.082 | ERROR    | intelligence.pipeline_stages:run_score_stage:355 -   Analysis returned empty — skipping
2026-09-17 08:42:05.082 | INFO     | utils.observability:log_stage:280 - stage=analyze status=error error_type=ANALYSIS_ERROR
2026-09-17 08:42:05.082 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:05.083 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-17 08:42:05.083 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:05.084 | INFO     | utils.observability:log_stage:280 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-17 08:42:05.084 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:05.084 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:05.084 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:05.084 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:05.085 | INFO     | utils.observability:log_stage:280 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-17 08:42:05.085 | INFO     | intelligence.learning:save_draft_memory:279 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-17 08:42:05.086 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:05.087 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-17 08:42:05.087 | INFO     | intelligence.pipeline_stages:run_extract_stage:337 -   Same document body already cached under https://other.example/same-body (content_hash 66381db51815) — skipping re-analysis
2026-09-17 08:42:05.087 | INFO     | utils.observability:log_stage:280 - stage=analyze status=skip reason=content_hash_duplicate
2026-09-17 08:42:05.088 | INFO     | intelligence.pipeline_stages:run_extract_stage:281 -   Step 1: Fetching document...
2026-09-17 08:42:05.089 | INFO     | utils.observability:log_stage:280 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-17 08:42:05.089 | INFO     | intelligence.pipeline_stages:run_score_stage:352 -   Step 2: Analyzing...
2026-09-17 08:42:05.090 | INFO     | utils.observability:log_stage:280 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-17 08:42:05.091 | INFO     | intelligence.pipeline_stages:run_draft_stage:479 -   Step 3: Matching team from CV database...
2026-09-17 08:42:05.091 | INFO     | intelligence.pipeline_stages:run_draft_stage:524 -   Step 4: Preparing internal budget for team review...
2026-09-17 08:42:05.091 | INFO     | intelligence.pipeline_stages:run_draft_stage:549 -   Submission type: Full technical proposal
2026-09-17 08:42:05.091 | INFO     | intelligence.pipeline_stages:run_draft_stage:550 -   Step 5: Reading the tender documents, then drafting...
2026-09-17 08:42:05.091 | INFO     | utils.observability:log_stage:280 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-17 08:42:05.092 | INFO     | intelligence.learning:save_draft_memory:279 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-17 08:42:05.093 | INFO     | main:process_opportunity:225 - Opportunity already completed or actively claimed: Duplicate
2026-09-17 08:42:05.095 | INFO     | main:process_opportunity:225 - Opportunity already completed or actively claimed: Duplicate
2026-09-17 08:42:05.097 | INFO     | main:process_opportunity:232 - Processing cap reached (1); deferring 'Two'
2026-09-17 08:42:05.098 | INFO     | main:_run_assortis_check:749 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:06.101 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:06.101 | WARNING  | main:_run_assortis_check:763 - Assortis run capped at 0 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-17 08:42:06.101 | INFO     | main:_run_assortis_check:798 - Assortis check complete — 0 opportunity(ies) found, 0 drafted and emailed
2026-09-17 08:42:06.102 | INFO     | main:_run_assortis_check:749 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:07.106 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:07.106 | WARNING  | main:_run_assortis_check:763 - Assortis run capped at 1 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-17 08:42:07.107 | INFO     | main:_run_assortis_check:798 - Assortis check complete — 1 opportunity(ies) found, 0 drafted and emailed
2026-09-17 08:42:07.110 | INFO     | main:_run_assortis_check:749 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:08.115 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:08.115 | WARNING  | main:_run_assortis_check:763 - Assortis run capped at 2 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-17 08:42:08.115 | INFO     | main:_run_assortis_check:798 - Assortis check complete — 2 opportunity(ies) found, 0 drafted and emailed
2026-09-17 08:42:08.117 | INFO     | main:_run_assortis_check:749 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:09.121 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:09.121 | INFO     | main:_run_assortis_check:798 - Assortis check complete — 3 opportunity(ies) found, 0 drafted and emailed
2026-09-17 08:42:09.126 | INFO     | utils.observability:log_stage:280 - stage=pipeline status=start execution_id=7ce8015a-bf86-477d-b56e-2a6a11037e10
2026-09-17 08:42:10.131 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:10.131 | INFO     | main:_run_pipeline:556 - Running web scrapers...
2026-09-17 08:42:10.132 | INFO     | main:_run_pipeline:560 -   Scrapers total: 3 passed filter
2026-09-17 08:42:10.132 | INFO     | main:_run_pipeline:577 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:10.132 | INFO     | main:_run_pipeline:581 -   Assortis total: 0 passed filter
2026-09-17 08:42:10.134 | WARNING  | main:_run_pipeline:636 - Run capped at 0 of 3 opportunities — 3 deferred to the next run
2026-09-17 08:42:10.139 | INFO     | utils.observability:log_stage:280 - stage=pipeline status=start execution_id=dde63005-ae3a-47e8-8739-49b5093f2b42
2026-09-17 08:42:11.146 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:11.146 | INFO     | main:_run_pipeline:556 - Running web scrapers...
2026-09-17 08:42:11.146 | INFO     | main:_run_pipeline:560 -   Scrapers total: 3 passed filter
2026-09-17 08:42:11.146 | INFO     | main:_run_pipeline:577 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:11.146 | INFO     | main:_run_pipeline:581 -   Assortis total: 0 passed filter
2026-09-17 08:42:11.149 | WARNING  | main:_run_pipeline:636 - Run capped at 1 of 3 opportunities — 2 deferred to the next run
2026-09-17 08:42:11.155 | INFO     | main:_run_pipeline:695 - Sending pipeline summary report...
2026-09-17 08:42:12.162 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:12.166 | INFO     | utils.observability:log_stage:280 - stage=pipeline status=start execution_id=1fc42162-e6f5-4320-a7a7-e10a1ec86e75
2026-09-17 08:42:13.172 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:13.172 | INFO     | main:_run_pipeline:556 - Running web scrapers...
2026-09-17 08:42:13.173 | INFO     | main:_run_pipeline:560 -   Scrapers total: 3 passed filter
2026-09-17 08:42:13.173 | INFO     | main:_run_pipeline:577 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:13.173 | INFO     | main:_run_pipeline:581 -   Assortis total: 0 passed filter
2026-09-17 08:42:13.176 | WARNING  | main:_run_pipeline:636 - Run capped at 2 of 3 opportunities — 1 deferred to the next run
2026-09-17 08:42:13.180 | INFO     | main:_run_pipeline:695 - Sending pipeline summary report...
2026-09-17 08:42:14.187 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:14.191 | INFO     | utils.observability:log_stage:280 - stage=pipeline status=start execution_id=6f2b073f-b2a0-47d4-ab4f-b66a4d5d349d
2026-09-17 08:42:15.196 | WARNING  | intelligence.learning:process_win_loss_outcomes:367 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:15.197 | INFO     | main:_run_pipeline:556 - Running web scrapers...
2026-09-17 08:42:15.197 | INFO     | main:_run_pipeline:560 -   Scrapers total: 3 passed filter
2026-09-17 08:42:15.197 | INFO     | main:_run_pipeline:577 - Checking Assortis/ICA newsletter...
2026-09-17 08:42:15.197 | INFO     | main:_run_pipeline:581 -   Assortis total: 0 passed filter
2026-09-17 08:42:15.203 | INFO     | main:_run_pipeline:695 - Sending pipeline summary report...
2026-09-17 08:42:16.210 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-17 08:42:16.213 | SUCCESS  | reporting.email_report:send_deadline_alert_email:982 - Deadline alert email sent (1 items)
2026-09-17 08:42:16.217 | WARNING  | database.intelligence_facts:load_relationship_edges:254 - relationship_edges load failed (fail-open): Server disconnected without sending a response.
2026-09-17 08:42:16.218 | SUCCESS  | reporting.email_report:send_proposal_email:2097 - Proposal email sent: "'><img src=x onerror=alert(1)>&<script>alert(1)</
2026-09-17 08:42:16.219 | SUCCESS  | reporting.email_report:send_market_digest_email:1222 - Market digest email sent (store_rows=10, dated=10)
2026-09-17 08:42:16.223 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked host: 127.0.0.1
2026-09-17 08:42:16.226 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked host: ::1
2026-09-17 08:42:16.228 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked host: ::ffff:127.0.0.1
2026-09-17 08:42:16.231 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked host: 169.254.169.254
2026-09-17 08:42:16.233 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked host: 2130706433
2026-09-17 08:42:16.237 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-17 08:42:16.237 | WARNING  | utils.browser_security:guard_browser_request:29 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-17 08:42:16.239 | WARNING  | monitors.scraper:fetch_with_httpx:106 -   Static scraper fetch blocked: blocked HTTPS-to-HTTP redirect downgrade
2026-09-17 08:42:16.242 | INFO     | intelligence.tender_reader:build_tor_brief:448 -   Reading the tender documents for proposal: Somalia MEL Evaluation
2026-09-17 08:42:16.242 | INFO     | intelligence.tender_reader:build_tor_brief:489 -   [tor_brief] cached=0 input=0 output=0
2026-09-17 08:42:16.242 | SUCCESS  | intelligence.tender_reader:build_tor_brief:494 -   Tender documents read — 42-char proposal compliance brief
2026-09-17 08:42:16.244 | INFO     | intelligence.tender_reader:build_win_strategy:1372 -   Deciding the win strategy for EOI: Somalia MEL Evaluation
2026-09-17 08:42:16.245 | INFO     | intelligence.tender_reader:build_win_strategy:1419 -   [win_strategy] cached=0 input=0 output=0
2026-09-17 08:42:16.245 | SUCCESS  | intelligence.tender_reader:build_win_strategy:1423 -   Win strategy decided — 40-char EOI thesis
2026-09-17 08:42:16.246 | INFO     | intelligence.proposal_writer:build_system_blocks:1203 -   No ToR-prescribed section list — using Cortech house structure
2026-09-17 08:42:16.250 | WARNING  | intelligence.proposal_writer:_build_past_work_context:246 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-17 08:42:16.253 | INFO     | intelligence.proposal_writer:_generate_section:1552 -   Writing test...
2026-09-17 08:42:16.253 | INFO     | intelligence.proposal_writer:_log_cache_usage:1393 -   [test] cached=0 input=0 output=0
2026-09-17 08:42:16.261 | INFO     | utils.observability:record_usage:240 - llm_usage stage=first model=claude-sonnet-5 in=11 out=7 cached=0 est_cost_usd=9.199999999999999e-05
2026-09-17 08:42:16.261 | INFO     | utils.observability:record_usage:240 - llm_usage stage=retry model=claude-sonnet-5 in=5 out=3 cached=0 est_cost_usd=4e-05
2026-09-17 08:42:16.261 | INFO     | utils.observability:record_usage:240 - llm_usage stage=unknown model=claude-sonnet-5 in=UNKNOWN out=UNKNOWN cached=0 est_cost_usd=UNKNOWN
2026-09-17 08:42:16.262 | INFO     | utils.observability:record_usage:240 - llm_usage stage=proposal_section:one model=claude-sonnet-5 in=13 out=8 cached=0 est_cost_usd=0.00010599999999999999
2026-09-17 08:42:16.262 | INFO     | utils.observability:record_usage:240 - llm_usage stage=proposal_section:retry model=claude-sonnet-5 in=2 out=5 cached=0 est_cost_usd=5.4000000000000005e-05
2026-09-17 08:42:16.276 | INFO     | intelligence.tender_reader:tender_documents_block:151 -   Redacted 1 financial figure(s) from the tender pack before any brief or draft is written
2026-09-17 08:42:16.277 | WARNING  | intelligence.proposal_writer:scrub:1658 -   Final money audit scrubbed 1 amount(s) from [cover_letter]
2026-09-17 08:42:16.277 | WARNING  | intelligence.proposal_writer:scrub:1658 -   Final money audit scrubbed 1 amount(s) from [quality_score.one_improvement]
2026-09-17 08:42:16.277 | SUCCESS  | intelligence.proposal_writer:_final_money_audit:1701 -   Money audit clean — no financial information in the draft
2026-09-17 08:42:16.278 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-17 08:42:16.278 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-17 08:42:16.279 | ERROR    | main:_run_monitored:197 - bad run failed
Traceback (most recent call last):

  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__main__.py", line 9, in <module>
    raise SystemExit(pytest.console_main())
                     │      └ <function console_main at 0x7b701a363060>
                     └ <module 'pytest' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__init__.py'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 223, in console_main
    code = main()
           └ <function main at 0x7b701a362f00>
