2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-08-06 13:19:54.673 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal - Audit.docx → 54329 chars
2026-08-06 13:20:04.329 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: External Audit Services for External Offices
2026-08-06 13:20:30.135 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal - Internal Audit.docx → 40258 chars
2026-08-06 13:20:38.736 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Internal Audit of Qatar Red Crescent Society Somalia Office
2026-08-06 13:20:48.670 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal - PRF 29110 18 Nov 2025.docx → 37199 chars
2026-08-06 13:20:58.402 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the Continuity in Crisis Project
2026-08-06 13:21:07.251 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal - PRF29115 18 Nov 2025.docx → 33712 chars
2026-08-06 13:21:16.628 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: End-Term Evaluation of the Resilience, Health and Rights Project
2026-08-06 13:21:29.203 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 11.docx → 97040 chars
2026-08-06 13:21:38.745 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Final Evaluation - Improving Food Security and Strengthening Resilience of Smallholder Farmer Families in Hiiraan, Somalia (SOM 6000220)
2026-08-06 13:22:14.476 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 13.docx → 68955 chars
2026-08-06 13:22:23.495 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of 'Promoting the Resilience and Peaceful Co-existence of Communities Affected by the Climate Crisis'
2026-08-06 13:22:43.043 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 14.docx → 112697 chars
2026-08-06 13:22:51.162 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Consultancy to Develop and Institutionalize a Gender Index for GVRC
2026-08-06 13:23:11.159 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 15.docx → 82976 chars
2026-08-06 13:23:20.434 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Kenya Livestock Marketing and Resilience Project (KLMP) Annual Outcome Monitoring Survey Consultancy for FY26
2026-08-06 13:23:25.110 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 3.docx → 84650 chars
2026-08-06 13:23:33.228 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Behavioral and Social Drivers (BeSD) Survey amongst Cross-border Communities in Garissa County
2026-08-06 13:23:45.218 | ERROR    | __main__:run_proposal_population:967 - Proposal processing error for Technical Proposal 3.docx
Traceback (most recent call last):

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 1095, in <module>
    main()
    └ <function main at 0x7db48b554540>

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 1088, in main
    prop_results = run_proposal_population(tables, claude, interactive)
                   │                       │       │       └ True
                   │                       │       └ <anthropic.Anthropic object at 0x7db48b1e8d70>
                   │                       └ {'consultants': <Table base='app2zoGNoagY5eLht' name='CONSULTANTS'>, 'past_proposals': <Table base='app2zoGNoagY5eLht' name='...
                   └ <function run_proposal_population at 0x7db48b554400>

> File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 946, in run_proposal_population
    record_id = add_proposal_to_airtable(
                └ <function add_proposal_to_airtable at 0x7db48b54bec0>

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 569, in add_proposal_to_airtable
    "year": int(proposal_info.get("year", datetime.now().year)),
                │             │           │        └ <method 'now' of 'datetime.datetime' objects>
                │             │           └ <class 'datetime.datetime'>
                │             └ <method 'get' of 'dict' objects>
                └ {'project_title': 'Behavioral and Social Drivers (BeSD) Survey amongst Cross-border Communities in Garissa County', 'client':...

TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
2026-08-06 13:23:46.023 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 31 Jan 2026.docx → 161325 chars
2026-08-06 13:23:55.123 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: School Safety and Learning Continuity Climate Smart Education Systems Initiative (CSESI) Somalia
2026-08-06 13:24:02.113 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 4.docx → 83677 chars
2026-08-06 13:24:12.084 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Training IIW-SS Investees on Sexual and Gender-Based Violence and Harassment (SGBVH), Safeguarding, and Referral Mechanisms
2026-08-06 13:24:26.155 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 5.docx → 160857 chars
2026-08-06 13:24:37.163 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Feasibility Study for the NURTURE (Nutrition, Health and Resilience for Vulnerable Communities) Project
2026-08-06 13:24:47.014 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 6.docx → 212882 chars
2026-08-06 13:24:55.965 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Consultancy to Develop a CEWARN Regional Strategy Framework for Integrating Climate Security into National Peace and Security Policies
2026-08-06 13:25:03.398 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 7.docx → 73572 chars
2026-08-06 13:25:12.757 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation for the Sustainable Food Systems Project (SUSTFARM+) in Western Kenya Counties of Kakamega, Bungoma and Siaya
2026-08-06 13:25:58.164 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal 9.docx → 50394 chars
2026-08-06 13:26:06.369 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: External Audit Services - QRCS Somalia Office
2026-08-06 13:26:30.829 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal ACEF.docx → 65953 chars
2026-08-06 13:26:41.226 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Final Evaluation of the Finance for Inclusive Growth (FIG) Somalia Programme
2026-08-06 13:27:06.822 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal CARE.docx → 89725 chars
2026-08-06 13:27:15.529 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Third Party Monitoring Consultancy for the Girls' Education Accelerator (GEA) Program
2026-08-06 13:27:26.031 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Cortech to GIZ.docx → 106296 chars
2026-08-06 13:27:34.474 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Strengthening Climate-Resilient and Competitive Agricultural Development through Policy Support and Quality Assurance in Somalia (SPQA-II Project)
2026-08-06 13:28:06.261 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Cortech to Kituo Cha Sheria.docx → 100266 chars
2026-08-06 13:28:14.920 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Refugee Labour Market Study and Strategic Advocacy Support
2026-08-06 13:28:21.961 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Forms 27 Jan 2026.docx → 328236 chars
2026-08-06 13:28:31.100 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Community Early Warning and Disaster Risk Reduction (DRR) Training Support
2026-08-06 13:28:50.277 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal GAIN.docx → 35298 chars
2026-08-06 13:28:58.816 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Data Collection on Child and Adolescent Centred Nutrition Indicators (CAN-I) in Kenya
2026-08-06 13:29:06.586 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal GREDO.docx → 81083 chars
2026-08-06 13:29:15.744 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Documentation of Best Practices and Lessons Learnt under the Green Skills for Sustainable Employment Opportunities Intervention in Baidoa, Somalia
2026-08-06 13:29:24.072 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal IGAD.docx → 117302 chars
2026-08-06 13:29:33.561 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: End-of-Project Evaluation of the 'Improving Land Governance in the IGAD Region' Programme (Phase II)
2026-08-06 13:30:32.231 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal IOM 18 Nov 2025.docx → 78269 chars
2026-08-06 13:30:42.271 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Clan Dynamics in Baidoa Research Study
2026-08-06 13:31:57.746 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal IOM.docx → 78269 chars
2026-08-06 13:32:07.180 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Clan Dynamics in Baidoa Research Study
2026-08-06 13:32:24.805 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal KENHA.docx → 53120 chars
2026-08-06 13:32:34.345 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Consultancy Services for Awareness, Prevention and Training on HIV/AIDS, Drug Abuse and Gender Mainstreaming
2026-08-06 13:32:57.108 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal SCI.docx → 81483 chars
2026-08-06 13:33:09.138 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the SOM_DANIDA SPA 2022–2025 Programme (Lot HUM and Lot CIV)
2026-08-06 13:33:50.993 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal ZIZI Afrique.docx → 71728 chars
2026-08-06 13:34:00.389 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Technical Proposal for Consultancy Services to Develop a Comprehensive M&E Framework and Document Key Achievements and Impact Stories under the Unlocking Data Initiative
2026-08-06 13:34:04.376 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal _Cortech_9_April.docx → 62781 chars
2026-08-06 13:34:11.767 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Consultancy for Development of a Comprehensive Digital Governance Policy & SOP Framework
2026-08-06 13:34:44.869 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal for LLINs.docx → 56884 chars
2026-08-06 13:34:55.370 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: LLINs Ownership and Use Assessment in Somalia and Somaliland
2026-08-06 13:35:34.708 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal to PACIDA.docx → 45640 chars
2026-08-06 13:35:43.569 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Provision of Consultancy Services for Final Evaluation - Emergency Relief and Anticipatory Humanitarian Action for Victims of Climate-Related Disasters in Somalia, Northern Kenya, and Southern Ethiopia
2026-08-06 13:35:58.603 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal to WHH 2.docx → 66528 chars
2026-08-06 13:36:08.603 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Feasibility Study of Strengthening Resilient and Inclusive Food Systems Project (SIAGER) in Kenya's Arid Marsabit County
2026-08-06 13:36:12.019 | ERROR    | __main__:run_proposal_population:967 - Proposal processing error for Technical Proposal to WHH 2.docx
Traceback (most recent call last):

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 1095, in <module>
    main()
    └ <function main at 0x7db48b554540>

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 1088, in main
    prop_results = run_proposal_population(tables, claude, interactive)
                   │                       │       │       └ True
                   │                       │       └ <anthropic.Anthropic object at 0x7db48b1e8d70>
                   │                       └ {'consultants': <Table base='app2zoGNoagY5eLht' name='CONSULTANTS'>, 'past_proposals': <Table base='app2zoGNoagY5eLht' name='...
                   └ <function run_proposal_population at 0x7db48b554400>

> File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 946, in run_proposal_population
    record_id = add_proposal_to_airtable(
                └ <function add_proposal_to_airtable at 0x7db48b54bec0>

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 569, in add_proposal_to_airtable
    "year": int(proposal_info.get("year", datetime.now().year)),
                │             │           │        └ <method 'now' of 'datetime.datetime' objects>
                │             │           └ <class 'datetime.datetime'>
                │             └ <method 'get' of 'dict' objects>
                └ {'project_title': "Feasibility Study of Strengthening Resilient and Inclusive Food Systems Project (SIAGER) in Kenya's Arid M...

TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
2026-08-06 13:36:12.133 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal, CORTEC.docx → 15294 chars
2026-08-06 13:36:19.284 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Survey of applicable expert remuneration fees in comparable organizations in Somalia
2026-08-06 13:36:25.515 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal-Kenya Survey CORTEC.docx → 12158 chars
2026-08-06 13:36:33.859 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Survey of applicable expert remuneration fees in comparable organizations in Kenya
2026-08-06 13:37:01.824 | DEBUG    | __main__:read_pdf:170 - PDF: Technical Proposal_ Research and Learning for Pathway to Prosperity Project (8).pdf → 223122 chars
2026-08-06 13:37:12.435 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Research and Learning for the Pathway to Prosperity Project
2026-08-06 13:37:22.646 | DEBUG    | __main__:read_pdf:170 - PDF: Technical Proposal_Endline Evaluation_KEN1202.pdf → 90233 chars
2026-08-06 13:37:31.109 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the Chukua Control, Civil Society Empowerment for Improved Service Delivery in Rural Areas of Kenya
2026-08-06 13:37:36.808 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal_Somalia EIE Consultancy (3).docx → 104394 chars
2026-08-06 13:37:44.472 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Somalia Education In Emergencies Anticipatory Action Consultancy – Education Cannot Wait Pilot Programme
2026-08-06 13:37:54.422 | DEBUG    | __main__:read_docx:201 - DOCX: Technical proposal.docx → 19666 chars
2026-08-06 13:38:02.962 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation to Enhancing Nutrition in Emergencies Interventions in Baidoa District, Bay Region, Somalia (SOM 1086-24 Project)
2026-08-06 13:38:10.984 | DEBUG    | __main__:read_docx:201 - DOCX: Technicap Proposal Concern WorldWide 6 November 2025.docx → 73335 chars
2026-08-06 13:38:20.151 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the EU–NEGAAD Project: Supporting Climate Adaptation and Durable Solutions for Displacement-Affected Communities in the Shabelle River Basin, Afgoye District
2026-08-06 13:38:26.009 | DEBUG    | __main__:read_docx:201 - DOCX: Tehnical Proposal KRCS.docx → 60375 chars
2026-08-06 13:38:34.940 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: End-Term Evaluation of the Youth Social and Economic Empowerment Project (YSEEP) in Mombasa
2026-08-06 13:38:39.393 | DEBUG    | __main__:read_docx:201 - DOCX: Tehnical Proposal KRCS2.docx → 58491 chars
2026-08-06 13:38:49.390 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: End-Term Evaluation for Prevention and Awareness-Raising on Gender-Based Violence (GBV) in Samburu, Bungoma and Kilifi Counties, Kenya
2026-08-06 13:38:54.610 | DEBUG    | __main__:read_docx:201 - DOCX: UK PACT Project Technical Proposal Template.docx → 51438 chars
2026-08-06 13:39:06.213 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Scaling Up Smallholder Agroforestry Production and Nature-Based Enterprises in Kenya
2026-08-06 13:39:11.916 | DEBUG    | __main__:read_docx:201 - DOCX: UNICEF CONCEPT NOTE BY CORTECH.docx → 69049 chars
2026-08-06 13:39:20.897 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Enhancing Integrated Health, Nutrition, and WASH Services for Child Survival in Bu'aale District, Middle Juba Region
2026-08-06 13:39:29.560 | DEBUG    | __main__:read_docx:201 - DOCX: WHH TECHNICAL PROPOSAL.docx → 42649 chars
2026-08-06 13:39:39.417 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Provision of Consultancy Services for Midline Evaluation in Kilifi and Tana River Counties
2026-08-31 13:23:04.971 | DEBUG    | __main__:read_docx:281 - DOCX: Technical Proposal Cortech to Christian Aid.docx → 141556 chars
2026-08-31 13:23:15.297 | DEBUG    | __main__:extract_proposal_info:493 - Extracted proposal: End-of-Project Evaluation of the Catalyzing Multilateral Development Banks Financing for Energy Access in Africa Project
2026-08-31 13:24:56.732 | ERROR    | __main__:add_proposal_to_airtable:669 - Failed to add proposal End-of-Project Evaluation of the Catalyzing Multilateral Development Banks Financing for Energy Access in Africa Project: 429 Client Error: Too Many Requests for url: https://api.airtable.com/v0/app2zoGNoagY5eLht/PAST_PROPOSALS
2026-08-31 13:42:15.495 | DEBUG    | __main__:read_docx:282 - DOCX: Technical Proposal ICPAC Final.docx → 340832 chars
2026-08-31 13:42:25.936 | DEBUG    | __main__:extract_proposal_info:494 - Extracted proposal: Consulting Services to Design and Delivery of Community Based Anticipatory Action Pilot Project within Mandera and Moyale IGAD Clusters
2026-08-31 13:44:04.248 | ERROR    | __main__:add_proposal_to_airtable:708 - Failed to add proposal Consulting Services to Design and Delivery of Community Based Anticipatory Action Pilot Project within Mandera and Moyale IGAD Clusters: 429 Client Error: Too Many Requests for url: https://api.airtable.com/v0/app2zoGNoagY5eLht/PAST_PROPOSALS
2026-09-02 13:24:09.207 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=9 out=10 cached=0 est_cost_usd=0.00011800000000000001
2026-09-04 11:28:19.749 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=9 out=10 cached=0 est_cost_usd=0.00011800000000000001
2026-09-04 11:28:37.436 | DEBUG    | __main__:read_docx:283 - DOCX: 20241003_Cortech Consulting Group_Technical Proposal_TDH.docx → 17673 chars
2026-09-04 11:28:47.145 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7249 out=939 cached=0 est_cost_usd=0.023888
2026-09-04 11:28:47.145 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: End of Project Evaluation for 'Scaling Up of Activities Related to the Prevention and Treatment of Malnourished Children <5y, Pregnant & Lactating Women in the Three Sub Counties of Garissa County Affected by Drought'
2026-09-04 11:37:24.125 | DEBUG    | __main__:read_pdf:252 - PDF: 20250317_Cortech Consulting_ Somali EAC Intergration Proposal.pdf → 25298 chars
2026-09-04 11:37:35.492 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=8625 out=913 cached=0 est_cost_usd=0.02638
2026-09-04 11:37:35.492 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Proposal for Supporting Somalia's Integration into the East Africa Community
2026-09-04 11:37:42.528 | DEBUG    | __main__:read_docx:283 - DOCX: Annex 1 - Inv for Proposals CPD 2026 2030 - UNFPA Somalia.docx → 45378 chars
2026-09-04 11:37:54.867 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7486 out=1006 cached=0 est_cost_usd=0.025032
2026-09-04 11:37:54.867 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Integrated Reproductive Health and Gender-Based Violence Response and Empowerment Programme for Women and Girls in Conflict-Affected Areas of Hirshabelle and South West States, Somalia
2026-09-04 11:39:18.379 | DEBUG    | __main__:read_pdf:252 - PDF: Cortech-Technical Proposal.pdf → 481145 chars
2026-09-04 11:39:29.924 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=8572 out=1029 cached=0 est_cost_usd=0.027434
2026-09-04 11:39:29.924 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Independent Evaluation of the Sida-Funded Sub-Saharan Africa Energy Access Programme (REACT SSA) Implemented by AECF
2026-09-04 11:41:52.148 | DEBUG    | __main__:read_docx:283 - DOCX: DRC TECHNICAL PROPOSAL.docx → 38516 chars
2026-09-04 11:42:05.722 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7655 out=1200 cached=0 est_cost_usd=0.02731
2026-09-04 11:42:05.723 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal DRC TECHNICAL PROPOSAL.docx: Unterminated string starting at: line 36 column 3 (char 2188)
2026-09-04 11:42:21.954 | DEBUG    | __main__:read_docx:283 - DOCX: EOI Apiculture.docx → 106344 chars
2026-09-04 11:42:33.326 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7494 out=949 cached=0 est_cost_usd=0.024478
2026-09-04 11:42:33.326 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Consulting Services for Business Accelerator for Apiculture Value Chain for NAVCDP
2026-09-04 11:42:38.222 | DEBUG    | __main__:read_docx:283 - DOCX: EOI Cortech to Ministry of Agriculture and Livestock Development (1).docx → 71550 chars
2026-09-04 11:42:49.868 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7338 out=1117 cached=0 est_cost_usd=0.025846
2026-09-04 11:42:49.868 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Business Accelerator for Mango and Avocado Value Chains (NAVCDP)
2026-09-04 11:43:01.547 | DEBUG    | __main__:read_docx:283 - DOCX: EOI Cortech to Ministry of Agriculture and Livestock Development.docx → 12674 chars
2026-09-04 11:43:14.026 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=5369 out=1200 cached=0 est_cost_usd=0.022737999999999998
2026-09-04 11:43:14.027 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal EOI Cortech to Ministry of Agriculture and Livestock Development.docx: Unterminated string starting at: line 47 column 26 (char 2870)
2026-09-04 11:43:42.647 | DEBUG    | __main__:read_docx:283 - DOCX: EOI Cortech to SODMA.docx → 79247 chars
2026-09-04 11:43:56.342 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7918 out=1106 cached=0 est_cost_usd=0.026896
2026-09-04 11:43:56.343 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Design and Development of a Practical Impact-Based Forecasting Framework and Prototype System for Climate Risks in Somalia
2026-09-04 11:45:03.537 | DEBUG    | __main__:read_pdf:252 - PDF: EOI_SFERE_CORTECH.pdf → 331750 chars
2026-09-04 11:45:15.012 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7597 out=939 cached=0 est_cost_usd=0.024583999999999998
2026-09-04 11:45:15.012 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Provision of Consultancy to conduct pre-feasibility and feasibility studies for the proposed TVET Phase IV Project
2026-09-04 11:45:35.086 | DEBUG    | __main__:read_docx:283 - DOCX: Expresion of Interest - Cortech Isebania.docx → 28490 chars
2026-09-04 11:45:47.123 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7570 out=1035 cached=0 est_cost_usd=0.02549
2026-09-04 11:45:47.123 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Consultancy Services for Supervision of Construction of Intake Improvement Works for Migori & Isebania Towns Water Supply System and Ugunja Last Mile Connectivity Project
2026-09-04 11:45:52.588 | DEBUG    | __main__:read_docx:283 - DOCX: Expresion of Interest - Cortech Nandi Hills.docx → 28459 chars
2026-09-04 11:46:03.904 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7589 out=977 cached=0 est_cost_usd=0.024948
2026-09-04 11:46:03.904 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Consultancy Services for Supervision of Construction Works for Last Mile Connectivity for Nandi Hills, Kilgoris and Lolgorian Towns Water Supply Project
2026-09-04 11:46:46.590 | DEBUG    | __main__:read_docx:283 - DOCX: Expresion of Interest - Cortech.docx → 42338 chars
2026-09-04 11:46:56.707 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7454 out=909 cached=0 est_cost_usd=0.023998
2026-09-04 11:46:56.707 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Consulting Services for the Development of Guidelines for Harmonized Licensing Procedures and Fees for the County Governments (KUSP II)
2026-09-04 11:47:02.823 | DEBUG    | __main__:read_docx:283 - DOCX: Funding Proposal - HIDIG Relief and Development Organization.docx → 29879 chars
2026-09-04 11:47:13.664 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7763 out=1037 cached=0 est_cost_usd=0.025896
2026-09-04 11:47:13.665 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Roots of Resilience: Community-Led Prevention of Violent Extremism in Baay and Bakool, Somalia
2026-09-04 11:47:26.182 | DEBUG    | __main__:read_docx:283 - DOCX: RACIDA TECHNICAL PROPOSAL.docx → 26066 chars
2026-09-04 11:47:42.022 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7739 out=1075 cached=0 est_cost_usd=0.026228
2026-09-04 11:47:42.022 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Provision of Consultancy Services for Endline Evaluation in Mandera Under RACIDA’s IRR Project
2026-09-04 11:48:17.062 | DEBUG    | __main__:read_docx:283 - DOCX: RfP_UNICEF.docx → 25457 chars
2026-09-04 11:48:29.701 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7183 out=1063 cached=0 est_cost_usd=0.024995999999999997
2026-09-04 11:48:29.701 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Institutional Consultancy to Undertake Assessment of Out of School Children (OOSC) and Adolescents in Dadaab, Kakuma and Kalobeyei Settlement Areas
2026-09-04 11:49:29.266 | DEBUG    | __main__:read_docx:283 - DOCX: SRDI PROPOSAL UN WOMEN.docx → 165902 chars
2026-09-04 11:49:40.843 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7993 out=919 cached=0 est_cost_usd=0.025176
2026-09-04 11:49:40.843 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal SRDI PROPOSAL UN WOMEN.docx: Expecting ',' delimiter: line 10 column 441 (char 899)
2026-09-04 11:52:54.744 | DEBUG    | __main__:read_docx:283 - DOCX: TECHNICAL PROPOSAL 1.docx → 42743 chars
2026-09-04 11:53:05.487 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7545 out=964 cached=0 est_cost_usd=0.02473
2026-09-04 11:53:05.488 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Provision of Consultancy Services for PDM/Final Evaluation of QRCS's Project in Somalia
2026-09-04 11:54:05.452 | DEBUG    | __main__:read_docx:283 - DOCX: TECHNICAL PROPOSAL 2.docx → 27614 chars
2026-09-04 11:54:16.620 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7717 out=974 cached=0 est_cost_usd=0.025174000000000002
2026-09-04 11:54:16.620 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Provision of Consultancy Services for Post Distribution Monitoring of Unconditional Cash Under RACIDA's IRR Project
2026-09-04 11:54:57.371 | DEBUG    | __main__:read_docx:283 - DOCX: TECHNICAL PROPOSAL CEF-RFP-01.docx → 77485 chars
2026-09-04 11:55:08.455 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7424 out=1034 cached=0 est_cost_usd=0.025188000000000002
2026-09-04 11:55:08.455 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Monitoring, Evaluation, and Learning Partner for the Somali Civic Engagement Facility (CEF-RFP-01)
